الشركة,السوق,الرمز,السنة,الربع,نهاية الفترة,نوع الفترة,التصنيف,المقياس,القيمة,العملة,الوحدة,المصدر
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,quarter,financial,النفقات الرأسمالية,49389000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,ytd,financial,النفقات الرأسمالية,94743000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,instant,financial,النقد وما في حكمه,167387000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,quarter,calculated,التدفق النقدي الحر,45976000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,ytd,calculated,التدفق النقدي الحر,115864000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,instant,ratio,الالتزامات إلى حقوق الملكية,0.4919327041353000365847343096,,ratio,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,quarter,financial,صافي الربح,122599000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,ytd,financial,صافي الربح,244607000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,quarter,ratio,هامش صافي الربح,0.2719756329142005270957379784,,ratio,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,ytd,ratio,هامش صافي الربح,0.2767445096750324990128672332,,ratio,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,quarter,financial,التدفق النقدي التشغيلي,95365000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,ytd,financial,التدفق النقدي التشغيلي,210607000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,quarter,financial,الإيرادات,450772000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,ytd,financial,الإيرادات,883873000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,instant,financial,إجمالي الأصول,2679259000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,instant,financial,حقوق الملكية,1795831000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,2,2026-06-30,instant,financial,إجمالي الالتزامات,883428000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/h1/saudi-aramco-h1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,1,2026-03-31,quarter,financial,النفقات الرأسمالية,45354000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,1,2026-03-31,instant,financial,النقد وما في حكمه,230813000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,1,2026-03-31,quarter,calculated,التدفق النقدي الحر,69888000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,1,2026-03-31,instant,ratio,الالتزامات إلى حقوق الملكية,0.5139295608114832927735764606,,ratio,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,1,2026-03-31,quarter,financial,صافي الربح,122008000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,1,2026-03-31,quarter,ratio,هامش صافي الربح,0.2817079618841794408232721698,,ratio,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,1,2026-03-31,quarter,financial,التدفق النقدي التشغيلي,115242000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,1,2026-03-31,quarter,financial,الإيرادات,433101000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,1,2026-03-31,instant,financial,إجمالي الأصول,2661959000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,1,2026-03-31,instant,financial,حقوق الملكية,1758311000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2026,1,2026-03-31,instant,financial,إجمالي الالتزامات,903648000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-interim-report-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,صافي الربح المعدل,392454000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,operational,متوسط سعر النفط الخام المحقق,69.2,USD,USD/bbl,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,التوزيعات الأساسية المدفوعة,317159000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,النفقات الرأسمالية,190444000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,instant,financial,النقد وما في حكمه,243099000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,التوزيعات المدفوعة,320447000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,التوزيعات لكل سهم,1.3248,SAR,SAR/share,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,ربحية السهم الأساسية والمخفضة,1.44,SAR,SAR/share,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,calculated,التدفق النقدي الحر,320354000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,instant,ratio,نسبة المديونية (Gearing),3.8,,percent,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,الدخل قبل الضرائب والزكاة,702860000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,ضرائب الدخل والزكاة,-352650000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,instant,ratio,الالتزامات إلى حقوق الملكية,0.4821971210586475108959287792,,ratio,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,instant,operational,الطاقة الإنتاجية القصوى المستدامة,12.0,,mmbpd,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,instant,operational,صافي الطاقة الإنتاجية للكيماويات,59.3,,million_tonnes_per_year,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,صافي الربح,350210000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,صافي الربح العائد لمساهمي الشركة,348042000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,ratio,هامش صافي الربح,0.2245883199452076581019429990,,ratio,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,instant,operational,صافي طاقة التكرير,4.2,,mmbpd,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,التدفق النقدي التشغيلي,510798000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,التكاليف التشغيلية,-964382000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,الدخل التشغيلي,706822000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,دخل آخر مرتبط بالمبيعات,111862000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,التوزيعات المرتبطة بالأداء,3288000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,الإيرادات,1559342000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,financial,الإيرادات والدخل الآخر المرتبط بالمبيعات,1671204000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,ratio,العائد على متوسط رأس المال المستخدم,19.8,,percent,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,operational,موثوقية الإمداد,99.9,,percent,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,instant,financial,إجمالي الأصول,2551964000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,instant,financial,حقوق الملكية,1721744000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,operational,إجمالي إنتاج الغاز,11.4,,bscfd,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,operational,إجمالي إنتاج الهيدروكربونات,12.9,,mmboed,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,instant,operational,إجمالي احتياطيات الهيدروكربونات,247.2,,billion_boe,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,instant,financial,إجمالي الالتزامات,830220000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2025,,2025-12-31,fy,operational,إجمالي إنتاج السوائل,10.7,,mmbpd,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,صافي الربح المعدل,413621000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,operational,متوسط سعر النفط الخام المحقق,80.2,USD,USD/bbl,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,التوزيعات الأساسية المدفوعة,304325000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,النفقات الرأسمالية,188890000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,instant,financial,النقد وما في حكمه,216642000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,التوزيعات المدفوعة,465918000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,التوزيعات لكل سهم,1.926,SAR,SAR/share,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,ربحية السهم الأساسية والمخفضة,1.63,SAR,SAR/share,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,calculated,التدفق النقدي الحر,319998000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,instant,ratio,نسبة المديونية (Gearing),4.5,,percent,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,الدخل قبل الضرائب والزكاة,782010000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,ضرائب الدخل والزكاة,-383588000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,instant,ratio,الالتزامات إلى حقوق الملكية,0.4676614053307738190758498324,,ratio,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,instant,operational,الطاقة الإنتاجية القصوى المستدامة,12.0,,mmbpd,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,instant,operational,صافي الطاقة الإنتاجية للكيماويات,57.6,,million_tonnes_per_year,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,صافي الربح,398422000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,صافي الربح العائد لمساهمي الشركة,393891000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
